dir:,20190408_testing_2,,,,,
old_dir:,040819 testing 2,,,,,
exp_id:,m7ab,,,,,
video:,FreezeFrame,,,,,
comment:,,EXAMPLE,,,,
,animal1 (left on the 240 s frame),,,animal2 (lright at 240),,
,,,,,,
data:,start,end,duration,start,end,duration
,245,253,2.25,244,254,2.75
,258,281,6,258,281,6
,298,313,4,297,340,11
,319,326,2,344,358,3.75
,396,404,2.25,364,379,4
,408,412,1.25,394,405,3
,428,435,2,421,426,1.5
,444,458,3.75,428,457,7.5
,475,482,2,476,482,1.75
,,,,494,525,8
,,,,566,588,5.75
,,,,609,615,1.75
,,,,657,663,1.75
,,,,675,680,1.5
,,,,683,687,1.25
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
comment:,,total (s),26.75,,,61.5
,,%,22.29166667,,,51.25
end:,,,,,,
